,Syn-1,Syn-1,Syn-Max,Syn-Max,Sem-R,Sem-R,Sem-W-1,Sem-W-1,Sem-W-max,Sem-W-max
,mean,SD,mean,SD,mean,SD,mean,SD,mean,SD
Qwen-3.5-397B,1.0,0.0,1.0,0.0,1.0,0.0,0.94,0.21071307505705475,0.94,0.21071307505705475
Claude Opus 4.6,1.0,0.0,1.0,0.0,1.0,0.0,0.7466666666666668,0.3624607258418184,0.8366666666666668,0.31125195224733576
Claude Sonnet 4.6,1.0,0.0,1.0,0.0,1.0,0.0,0.7466666666666668,0.3624607258418184,0.7966666666666667,0.33795134429546375
Gemini 3 Flash Preview,1.0,0.0,1.0,0.0,1.0,0.0,0.7600000000000001,0.36660605559646714,0.8500000000000001,0.3122498999199199
GPT5.2-chat,1.0,0.0,1.0,0.0,1.0,0.0,0.8066666666666669,0.33193038092012284,0.8766666666666667,0.2763049844726737
GPT5.4 2026/03,1.0,0.0,1.0,0.0,1.0,0.0,0.6466666666666668,0.3882152896410846,0.6866666666666669,0.3812843791421015
Claude 3.5 Haiku,1.0,0.0,1.0,0.0,1.0,0.0,0.8166666666666668,0.3254910819737531,0.8866666666666667,0.2659156090023885
Claude 3.5 Sonnet,0.9799999999999999,0.12489995996796797,1.0,0.0,1.0,0.0,0.8566666666666668,0.2949764585710377,0.8566666666666668,0.2949764585710377
Deepseek-Coder-33B,0.9430930232558138,0.22106237296750142,0.9839999999999999,0.11199999999999999,0.31335064935064944,0.30850384937953157,0.688576044047967,0.3789162970449901,0.7032078269937033,0.3736423818239011
Deepseek-R1,0.935,0.246525860712421,1.0,0.0,1.0,0.0,0.7460000000000001,0.38247091392679783,0.8320000000000001,0.3158733923583942
Deepseek-Chat-v3,0.9574999999999999,0.2017269193736919,0.9974999999999998,0.04993746088859544,0.9225000000000001,0.21441295825268272,0.7016666666666668,0.38412599206221104,0.7816666666666667,0.34768680031187715
Gemini 1.5 Flash,0.8649999999999999,0.32368966619279027,0.9099999999999998,0.2718455443813636,1.0,0.0,0.85,0.30358963530836597,0.85,0.30358963530836597
Gemini 1.5 Pro,0.8449999999999999,0.33907963666371943,0.9049999999999998,0.28631276604440814,1.0,0.0,0.8833333333333334,0.2759830912694955,0.8833333333333334,0.2759830912694955
Gemini 2.0 Flash Exp,0.9937499999999999,0.07880950133074056,1.0,0.0,1.0,0.0,0.6041666666666669,0.39417195204349303,0.6566666666666668,0.38688212387984244
Llama-3.1-70B,0.9974999999999999,0.04993746088859544,0.9974999999999999,0.04993746088859544,1.0,0.0,0.6936666666666668,0.3809402111151361,0.7536666666666668,0.3609368981476464
Llama-3.1-8B,0.40070833333333333,0.4751222631392425,0.5214375,0.4765925236444126,0.5353333333333334,0.3767977647963899,0.27297326203208555,0.40131722002771775,0.35528938972694457,0.42506362639098383
Llama-3.2-1B,0.026000000000000002,0.14326199775236978,0.07870408163265305,0.26021097049704445,0.02092867781607728,0.06959055452558492,0.00975824175824176,0.05044836524458195,0.026841753227648694,0.07305381499189312
Llama-3.2-3B,0.19625784422296047,0.3738736673402491,0.32197107525180607,0.44393829769133847,0.30833333333333335,0.37348211321144803,0.11993730356403587,0.25625170766087285,0.212423615918435,0.3077355244740371
Llama-3.3-70B,0.9849999999999999,0.12155245781143219,1.0,0.0,1.0,0.0,0.6166666666666668,0.3982601048449507,0.6706666666666667,0.3845713342295693
Llama-3.0-70B,0.954591836734694,0.20819765122156741,0.9900000000000001,0.099498743710662,1.0,0.0,0.6448571428571429,0.405357086217743,0.7310204081632653,0.3674192672558883
Llama-3.0-8B,0.27145833333333325,0.44471193664800834,0.4254999999999999,0.48790342282054133,0.615,0.33718194890395103,0.2805883838383839,0.3965384962343073,0.4450184194890079,0.41672173722279876
Llama-4-Maverick,0.96,0.19595917942265428,1.0,0.0,0.9100000000000001,0.24372115213907883,0.6866666666666668,0.3812843791421015,0.8146666666666669,0.326813572409579
GPT3.5 2024/01,0.9437499999999999,0.23040385738958447,1.0,0.0,0.6958333333333332,0.3738640201404189,0.6741666666666668,0.38715396736239766,0.7066666666666668,0.3761796261244237
GPT4o 2024/11,1.0,0.0,1.0,0.0,0.88125,0.18317938612191056,0.8166666666666668,0.3254910819737531,0.8666666666666667,0.28596814119369623
GPT4o-mini 2024/07,0.9212499999999998,0.2460659210455604,0.9599999999999999,0.17435595774162685,0.9624999999999999,0.08926785535678562,0.7091666666666668,0.3853200329307805,0.7766666666666668,0.3488234191934048
GPTo1-mini 2024/09,1.0,0.0,1.0,0.0,1.0,0.0,0.6966666666666668,0.37887259658682687,0.7666666666666668,0.353710490530195
GPTo1-pre 2024/09,1.0,0.0,1.0,0.0,1.0,0.0,0.7420000000000001,0.3649968036389725,0.8120000000000002,0.32930634167392925
OpenCoder-8B,0.6215,0.4817029686435407,0.7365,0.43688413795879555,0.40041666666666664,0.42232183126931366,0.4594401109726189,0.4223216225951609,0.5094401109726189,0.41686713528511016
Phi-3.5-mini,0.6366363636363637,0.4657579888012994,0.683,0.4495675700047769,0.45,0.3807886552931954,0.3087272727272728,0.3670879823378307,0.3500000000000001,0.3705022278292619
Phi-3.5-MoE,0.8079601661779081,0.3914140780453862,0.9318010752688172,0.23831130027998612,0.6883333333333334,0.18507505984809994,0.6366927497109058,0.3939484104154628,0.648374567892724,0.3886711276838629
Phi-3.0-medium-128k,0.5466133981735597,0.47479173445913425,0.6027745896471158,0.4658727119319899,0.625,0.31622776601683794,0.3603398275489175,0.4118602831513896,0.38459556354739505,0.41737554224455786
Phi-3.0-mini-128k,0.4857895408163265,0.4785374205323854,0.5488064058956916,0.4797048052455216,0.42833333333333334,0.33572475498704457,0.2309365337043909,0.29148216653861664,0.2452877241805814,0.29182935619580996
Phi-3.0-small-128k,0.3658265306122449,0.4270801799574093,0.39447959183673464,0.4294944044583793,0.5933333333333334,0.48666666666666675,0.2782416105198061,0.3523087983382647,0.29993965093,0.35642892715930546
Qwen-2.0-0.5B,0.004999999999999999,0.07053367989832943,0.012499999999999997,0.11110243021644485,0.04,0.13564659966250536,0.006000000000000002,0.07186097689288673,0.010142857142857146,0.08009675271768744
Qwen-2.0-1.5B,0.2933443877551019,0.4482113987034314,0.3514141156462584,0.46467433216266263,0.15379761904761902,0.19576871696552553,0.10467942176870748,0.17709160438949065,0.11462840136054421,0.18211207554573602
Qwen-2.5-0.5B,0.157469387755102,0.3598232617204387,0.18512244897959182,0.3842552899614919,0.07083333333333333,0.17916666666666667,0.06138775510204083,0.12848772137422326,0.06444897959183675,0.12936817594732625
Qwen-2.5-14B,0.8975,0.3033047147671793,0.9099999999999999,0.2861817604250836,0.9333333333333335,0.2403700850309326,0.6575162907268172,0.37759928157821343,0.6705162907268172,0.37405453330963073
Qwen-2.5-1.5B,0.4940049763832658,0.48534942020346006,0.5265656488978856,0.48222779784525455,0.12666666666666668,0.2678307923546755,0.18624143765591133,0.2718565683684165,0.24446093015171963,0.325866871678591
Qwen-2.5-32B,0.992,0.07959899496852957,1.0,0.0,0.8,0.4,0.6026666666666668,0.3910009945994738,0.6506666666666667,0.38771352539958914
Qwen-2.5-3B,0.7328083900226758,0.4306386376663143,0.8026473922902495,0.38380114821611805,0.45333333333333325,0.45097425400767366,0.40698719487795143,0.39465003814384864,0.4787831132452982,0.3938077857503614
Qwen-2.5-72B,1.0,0.0,1.0,0.0,1.0,0.0,0.7306666666666667,0.36853101784125464,0.8106666666666668,0.32940619976625285
Qwen-2.0-57B-A14B,0.8595,0.34519523461368923,0.895,0.3065534211193866,0.63,0.4375309512861157,0.5095764411027571,0.399140000802131,0.598525159051475,0.39325334686253516
Qwen-2.5-7B,0.9169999999999999,0.257897266367831,0.976,0.13646977687385586,0.5858333333333333,0.4593481190169874,0.5646666666666669,0.3970396005997947,0.6026666666666668,0.39100099459947385
Qwen-2.5-Coder-32B,1.0,0.0,1.0,0.0,1.0,0.0,0.8140606060606062,0.3253917664184093,0.8300606060606062,0.314283092543893
Qwen-2.0-72B,0.95,0.19874606914351792,1.0,0.0,1.0,0.0,0.6297804851538021,0.3800617164301125,0.688498272708799,0.36537903787622805
Qwen-2.0-7B,0.7989999999999999,0.396735428213816,0.8364999999999999,0.36546921895010526,0.5733333333333334,0.4762818959864467,0.2975461579226286,0.3590162513635553,0.3692734306499013,0.38943576167140315
Qwen-3-235B,0.959795918367347,0.19643755611574895,0.9925,0.08627716963368699,1.0,0.0,0.7040000000000001,0.3961279254651625,0.8130000000000002,0.3366962033247975
